content_id,client_id,baseline_score,baseline_action,baseline_reason_code,avg_position,days_since_last_update,ctr,word_count,impressions_90d
content_bb54aee63f39,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.4,104,0.19,,1552
content_859c14901cf9,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,17.7,104,0.0,6020.0,688
content_6eef5d9075a4,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,9.9,104,0.09,,7519
content_b046d6f5fcd8,client_8527a891e2,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,104,0.1,2990.0,77612
content_33dbb6eda775,client_3fdba35f04,75,refresh,STRIKING_STALE_CONTENT,13.3,104,0.0,1511.0,195
content_1ed48166b72f,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,16.0,104,0.39,5779.0,2059
content_9d91845c81bf,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,10.7,104,0.27,6152.0,4400
content_2c636a8669bf,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,104,0.19,,1033
content_f48309254bb6,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.9,104,0.09,3590.0,21363
content_1b62fbe5bd28,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.8,104,0.97,1453.0,6829
content_8616f2a98d6d,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,19.1,104,0.52,6275.0,7823
content_8504355eecb8,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,20.0,104,0.0,,856
content_758db544d84f,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,13.8,104,0.41,5239.0,131219
content_f14a24375cc4,client_8527a891e2,75,prune,LOW_IMPRESSIONS_OLD_PAGE,8.3,104,0.0,3345.0,21
content_d0b182054ac2,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,5.3,104,0.0,,2064
content_9aacd531b1b7,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,104,0.24,1460.0,2076
content_43d252ac7bd0,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,10.4,104,0.99,6386.0,302
content_1d4f0e0d7b93,client_f74efabef1,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.8,105,0.52,2597.0,577
content_8ef750ca4ac6,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.0,104,0.25,1661.0,407
content_d512773c9590,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.8,104,0.0,1134.0,116
content_5983f14e4266,client_4e07408562,75,refresh,STRIKING_STALE_CONTENT,19.0,104,0.1,1711.0,977
content_be93485deaf1,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,10.6,104,0.61,5722.0,18171
content_5a7adbb560cc,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,12.3,104,0.0,5543.0,303
content_f997f9325cf4,client_4ec9599fc2,75,prune,LOW_IMPRESSIONS_OLD_PAGE,7.0,104,0.0,1220.0,9
content_6844e78ecb37,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,5.4,104,0.0,1183.0,248
content_fc1213c8f132,client_8527a891e2,75,refresh,STRIKING_STALE_CONTENT,15.0,98,0.0,1860.0,1
content_2fa069101b3d,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.1,104,0.05,,3828
content_110f6019011b,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,8.6,104,0.05,,2080
content_af2dfaf7aeff,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,3.4,104,0.18,,4566
content_b893db8d7619,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.5,104,0.0,1560.0,818
content_83bc210a1f15,client_4ec9599fc2,75,prune,LOW_IMPRESSIONS_OLD_PAGE,8.7,104,0.0,1049.0,7
content_28a0ef975a77,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,104,0.72,,2492
content_43aa170d2d60,client_3fdba35f04,75,refresh,STRIKING_STALE_CONTENT,17.9,104,0.0,1698.0,162
content_3cbb3e28873b,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,10.8,104,0.03,,3802
content_2edc5fc118d2,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,8.4,104,0.14,,14707
content_3ab08d258711,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.1,104,0.67,,1349
content_f0fe2fb240b3,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,5.4,104,0.1,,7643
content_7ea135180dd9,client_4ec9599fc2,75,rewrite metadata,LOW_CTR_ON_PAGE_1,8.1,104,0.17,,1197
content_0e23e310d404,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.1,104,0.27,,29541
content_a6568a7c07d7,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,12.4,104,0.21,5962.0,1460
content_e859812ce999,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.1,104,0.05,,29760
content_77867ed726e1,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,12.7,104,0.08,,6515
content_83100747c9cb,client_8527a891e2,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.3,98,0.0,1712.0,3
content_50b524f6408a,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,8.6,104,0.0,7042.0,472
content_8fced14b140f,client_3fdba35f04,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.2,104,1.13,1331.0,888
content_241a64ee5264,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,16.4,104,0.14,,7261
content_67e65bf9e4e9,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,17.0,104,0.0,4964.0,1638
content_797b5d26b5ac,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,17.7,104,0.8,7533.0,51939
content_1f5c2cb9d552,client_6208ef0f77,75,refresh,STRIKING_STALE_CONTENT,15.5,104,0.47,6793.0,11931
content_a1fecab6781b,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.7,104,0.79,3796.0,2801
content_4f82649ca6c5,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.2,104,1.36,,2730
content_d2aace9c0ea5,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,3.6,104,0.0,,320
content_4780b00e6ef6,client_4ec9599fc2,75,prune,LOW_IMPRESSIONS_OLD_PAGE,4.8,104,0.0,1357.0,5
content_dea0d86223f3,client_8527a891e2,75,rewrite metadata,LOW_CTR_ON_PAGE_1,8.7,92,0.0,1589.0,59
content_32d99307d773,client_624b60c58c,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.7,104,0.18,3896.0,4433
content_c786af2182a2,client_3fdba35f04,75,refresh,STRIKING_STALE_CONTENT,10.6,104,0.21,1882.0,1879
content_bd6b3cb3b2d5,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,9.7,104,0.0,6169.0,179
content_cbc0fcf44ec6,client_624b60c58c,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.3,104,0.94,3252.0,852
content_dda6271a291c,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.4,104,0.22,3336.0,450
content_2583443bfef0,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.4,104,0.16,,4329
content_8f1307a84369,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.2,104,0.0,3502.0,71
content_d6d32fc9a121,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,13.6,104,0.06,,1640
content_dd56958385a4,client_8527a891e2,75,refresh,STRIKING_STALE_CONTENT,15.4,104,0.0,3360.0,60
content_8b08ec7fc725,client_8527a891e2,75,rewrite metadata,LOW_CTR_ON_PAGE_1,7.3,103,0.0,1500.0,61
content_7b84d6a08064,client_19581e27de,75,expand,STRIKING_THIN_CONTENT,10.5,104,0.09,,26593
content_e78488732a0d,client_19581e27de,75,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,104,0.02,,4359
content_3768fac391de,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,4.3,104,0.34,3298.0,894
content_78bd1d4a1d4d,client_6208ef0f77,75,rewrite metadata,LOW_CTR_ON_PAGE_1,8.9,104,0.15,8200.0,13848
content_fa42c688d1db,client_e29c9c180c,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,1447.0,1
content_e71857f28c7b,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,12.8,104,2.42,4745.0,2769
content_322817f4854f,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,22,1.09,,92
content_7700e7b0d2a9,client_8722616204,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,4622.0,1
content_731c94a3d34b,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,1085.0,2
content_7f49b34e6d16,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.12,3046.0,1717
content_ed6385c45ca3,client_4e07408562,70,refresh,STRIKING_STALE_CONTENT,16.2,104,1.79,2130.0,112
content_30a5573b767e,client_a88a7902cb,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,28,0.63,4060.0,630
content_0edf498ae135,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,2.3,211,0.0,1034.0,3
content_366b689cd03a,client_8722616204,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,2935.0,1
content_66d10fc43be7,client_8527a891e2,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,3178.0,1
content_e50271b2ab15,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.14,3001.0,6349
content_aefa25880886,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.18,2295.0,1087
content_758eff1f6ae9,client_3fdba35f04,70,refresh,STRIKING_STALE_CONTENT,11.7,104,1.59,1500.0,63
content_17d10f2f3e28,client_8722616204,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,3244.0,4
content_f203a581de3d,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.02,2759.0,24242
content_3b136e371f7b,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,817.0,1
content_0c7383a3beb9,client_4ec9599fc2,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,1347.0,20
content_aa20b0b19707,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,11.9,104,1.6,5592.0,12714
content_8240d223ef8e,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,22,0.16,,1917
content_8681df5f99f0,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,11.1,211,7.14,853.0,14
content_1a6977ff1ef1,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,758.0,1
content_e4afe4243fdc,client_6208ef0f77,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.17,3393.0,22504
content_e23a1f53cac0,client_f369cb89fc,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.57,2541.0,174
content_8e14b2753384,client_3fdba35f04,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.33,2833.0,26680
content_66c8178cedc6,client_4ec9599fc2,70,refresh,STRIKING_STALE_CONTENT,11.3,104,1.51,1647.0,930
content_4aaeb527edf7,client_7f2253d7e2,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.31,4804.0,22401
content_ccf25ed65a99,client_19581e27de,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,305,0.0,,2
content_cb7e312f5d32,client_9f14025af0,70,refresh,STRIKING_STALE_CONTENT,12.6,151,2.45,1108.0,21272
content_39b320079448,client_d59eced1de,70,refresh,STRIKING_STALE_CONTENT,10.1,104,1.75,1311.0,57
content_e205b0499a62,client_a88a7902cb,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.45,2968.0,1109
content_b3bb1add4be2,client_8527a891e2,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,1833.0,17
content_e8d809a87e30,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,13.2,104,1.84,4449.0,7428
content_0b77e1b7c3b0,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,10.6,104,2.16,5176.0,6246
content_852ae90abb5c,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,18.6,104,1.89,4943.0,53
content_8968688d17e7,client_d029fa3a95,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,3837.0,23
content_11d2c55502f8,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,22,0.36,,274
content_b6ce2bd3721e,client_3fdba35f04,70,refresh,STRIKING_STALE_CONTENT,10.4,104,1.8,1426.0,444
content_c634a8e65ac9,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.23,3003.0,3070
content_482aff19e9cc,client_7f2253d7e2,70,refresh,STRIKING_STALE_CONTENT,13.2,106,2.43,3038.0,26287
content_146814e0dd01,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,1299.0,1
content_bb55d0dab9d9,client_f369cb89fc,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.07,2710.0,1502
content_5173581c8ec5,client_e29c9c180c,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,1295.0,2
content_7a6e9c7ff385,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,14.4,104,1.88,5517.0,2658
content_c100be3cc0a1,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,10.7,104,1.75,5299.0,57
content_dad336b1543d,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.29,2642.0,695
content_f482c3b1809d,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,840.0,1
content_535aacb1d4cd,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.21,2503.0,2860
content_44d64bbc2cb4,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,818.0,1
content_e444c00065bd,client_d4735e3a26,70,refresh,STRIKING_STALE_CONTENT,16.6,211,3.38,870.0,148
content_d9794795cafc,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,11.7,211,4.55,839.0,22
content_05a37bc1efbb,client_8722616204,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,2782.0,3
content_55f8a4362041,client_8722616204,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,2419.0,1
content_b426ad494acc,client_349c41201b,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.28,3773.0,359
content_36e7b91747fa,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,972.0,1
content_b76301a1ad24,client_7f2253d7e2,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.41,2569.0,5874
content_6ebb6f3b39ef,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,3063.0,1058
content_7de15a7a4c4a,client_a88a7902cb,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,28,0.0,3883.0,2
content_5021c9814581,client_3fdba35f04,70,refresh,STRIKING_STALE_CONTENT,14.9,104,1.81,1430.0,662
content_bf313c86ff6b,client_f369cb89fc,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,2744.0,442
content_cf7464b35aac,client_3fdba35f04,70,refresh,STRIKING_STALE_CONTENT,12.6,104,1.99,1333.0,8550
content_f328d0e4e22b,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,740.0,1
content_e927959ad107,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,2591.0,41
content_be9a0395c1e4,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,2.0,211,0.0,735.0,2
content_8fb85b4eb9bc,client_3fdba35f04,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.23,2562.0,5599
content_e5f7f1eddfcb,client_2c624232cd,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,11,0.12,2782.0,2577
content_baa90b7891b6,client_d029fa3a95,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,4200.0,80
content_379f31961d75,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,22,0.25,,11749
content_e5afad084261,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,17.6,104,1.89,5787.0,1270
content_3d68cd06523d,client_d029fa3a95,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,2308.0,670
content_934f6353e088,client_e629fa6598,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,22,0.0,,2
content_e59846c037ae,client_8527a891e2,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,1511.0,1
content_a98703986e70,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,905.0,1
content_5a8e6c869488,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,3.0,211,0.0,837.0,1
content_cd444afadcc6,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,25,0.2,2513.0,52313
content_bf1f26fb4f5f,client_7f2253d7e2,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.06,4018.0,15292
content_f3537db7484b,client_d029fa3a95,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,4142.0,29
content_4c3062593470,client_e29c9c180c,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,1585.0,1
content_fb61eb17f982,client_d029fa3a95,70,prune,LOW_IMPRESSIONS_OLD_PAGE,11.5,183,4.76,3557.0,21
content_30eba7381e50,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,18.0,104,1.76,6228.0,7282
content_03582b12af32,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,2645.0,4918
content_b95e23d40b5d,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.21,3292.0,3846
content_f5491f6ff669,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,12.3,104,2.16,4822.0,1251
content_f08698b17650,client_3fdba35f04,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,1453.0,307
content_7cd3d321a3ad,client_f369cb89fc,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.2,2586.0,503
content_b5b17b2d942c,client_bbb965ab0c,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,15,0.34,2576.0,4994
content_84efdfe29834,client_d029fa3a95,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,2413.0,330
content_0943559d5506,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,835.0,1
content_46bd4617de3d,client_624b60c58c,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,3804.0,32
content_221ed6572815,client_8722616204,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,2908.0,1
content_3b275041a531,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,13.5,104,2.33,7645.0,16281
content_9f87aa5ca055,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.28,2662.0,2877
content_6d8931b73f20,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,12.3,104,1.99,7566.0,21920
content_b1306fe21236,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,3310.0,8
content_df716328478a,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,22,0.0,,734
content_98f2cbf89ca9,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.18,1948.0,16210
content_a001aa4be7b7,client_7f2253d7e2,70,refresh,STRIKING_STALE_CONTENT,16.2,106,2.62,2973.0,7485
content_794e18b14fd8,client_4fc82b26ae,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,1688.0,24
content_92319ec6fc44,client_a88a7902cb,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,28,0.0,4440.0,1
content_cf3553c2dba6,client_349c41201b,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.25,2979.0,20275
content_cb6f92af5cd1,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,14.9,104,1.65,6960.0,8496
content_c62c6e689038,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,13,0.43,2073.0,1846
content_68d9ce913acb,client_f369cb89fc,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,2795.0,1
content_a4faa4479b80,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,22,0.12,,1738
content_e3ec2af8c695,client_a88a7902cb,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.07,2339.0,1525
content_8824def73617,client_4ec9599fc2,70,refresh,STRIKING_STALE_CONTENT,12.9,104,1.83,1326.0,712
content_2c7429d0ac41,client_19581e27de,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,22,0.0,,489
content_c4dba8c78807,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.51,3245.0,12852
content_789dcb2aef9e,client_4ec9599fc2,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,,1
content_e85da8862cb1,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.3,211,9.09,823.0,22
content_b95466c2f0cf,client_8722616204,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,3389.0,1
content_e2fb3f55bed3,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,927.0,1
content_c090ab16db0b,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,12.3,104,1.58,6092.0,4420
content_4787a93ddf59,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,11.6,104,1.92,3317.0,7599
content_71af382e191c,client_624b60c58c,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.03,1350.0,9700
content_c73e8fbd1cc5,client_d029fa3a95,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.0,4265.0,88
content_03311a103622,client_8527a891e2,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,3259.0,2
content_5e7281466c36,client_e629fa6598,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,,1
content_be31243de96e,client_bbb965ab0c,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,15,0.51,2821.0,3732
content_3b6c23dcf568,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,13,0.05,2556.0,2016
content_2e1ef2d7bccd,client_3fdba35f04,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,19,0.0,3334.0,249
content_b9129a30c94d,client_e29c9c180c,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,1403.0,1
content_afdf0fad6544,client_3fdba35f04,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,26,0.1,2789.0,11929
content_f328bedb0e9c,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,14.8,104,2.27,5589.0,3078
content_f7818f7ce53f,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,11.0,104,1.78,5262.0,4772
content_385ad5955fc2,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,25,0.11,3007.0,13650
content_1db11a548122,client_19581e27de,70,prune,LOW_IMPRESSIONS_OLD_PAGE,14.1,104,2.08,,48
content_1af4aceb4525,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,875.0,1
content_8c4071232533,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,25,0.1,3163.0,4845
content_ce23d3456b6d,client_f74efabef1,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.63,2485.0,4955
content_3c7813ae96ab,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,10.0,20,0.0,786.0,1
content_36eab7678672,client_a88a7902cb,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.7,2878.0,1993
content_c02e0ccb39d8,client_349c41201b,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,1.49,2815.0,22851
content_0685607eb33f,client_0b918943df,70,prune,LOW_IMPRESSIONS_OLD_PAGE,12.7,104,2.5,1734.0,40
content_630136406522,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,13,0.23,2835.0,2168
content_e748f498b262,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,3.0,211,0.0,1367.0,2
content_91c692be5008,client_349c41201b,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.34,3027.0,37945
content_42b2e69b9135,client_3fdba35f04,70,refresh,STRIKING_STALE_CONTENT,13.0,104,1.57,1260.0,2874
content_95b2ba800895,client_d4735e3a26,70,prune,LOW_IMPRESSIONS_OLD_PAGE,0.0,211,0.0,738.0,3
content_fd3592295ab3,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,13,0.2,2746.0,2552
content_5c8a415d9f83,client_7f2253d7e2,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,20,0.12,3709.0,4276
content_6da233543753,client_4e07408562,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,13,0.16,3026.0,1271
content_a767891dc17a,client_3fdba35f04,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,26,0.09,2616.0,8020
content_269ff4bbd081,client_8722616204,70,refresh,STRIKING_STALE_CONTENT,18.8,104,1.72,4768.0,58
content_9fc66a00d19c,client_4ec9599fc2,70,expand,STRIKING_THIN_CONTENT,13.2,104,2.75,,109
content_aa98d2889e19,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,10.0,104,1.73,3422.0,1851
content_2f10edf406c3,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,17.9,104,1.71,6174.0,11081
content_c589d9b32ecb,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,10.5,104,1.53,4318.0,6088
content_43d80ec82589,client_f369cb89fc,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,8,0.0,2975.0,4
content_00a107a3498f,client_2c624232cd,70,rewrite metadata,LOW_CTR_ON_PAGE_1,10.0,11,0.06,2709.0,1595
content_dd7e48ebdbf4,client_6208ef0f77,70,refresh,STRIKING_STALE_CONTENT,19.4,104,2.93,7357.0,1772
